id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 3 gen 1990 ageLiq 64;2018;17442,6;28;17981,6;103,09;77,87%;;
Cas 3 gen 1990 ageLiq 64;2019;17513,8;29;18254,6;104,23;77,87%;;
Cas 3 gen 1990 ageLiq 64;2020;17638,7;30;18473;104,73;77,87%;;
Cas 3 gen 1990 ageLiq 64;2021;17623,8;31;18760,5;106,45;77,87%;;
Cas 3 gen 1990 ageLiq 64;2022;17628,6;32;19745,8;112,01;77,87%;;
Cas 3 gen 1990 ageLiq 64;2023;17721;33;20816,8;117,47;77,87%;;
Cas 3 gen 1990 ageLiq 64;2024;17609,7;34;21203,3;120,41;77,87%;;
Cas 3 gen 1990 ageLiq 64;2025;17681,4;35;21653,7;122,47;77,87%;;
Cas 3 gen 1990 ageLiq 64;2026;17738,8;36;22104,1;124,61;77,87%;;
Cas 3 gen 1990 ageLiq 64;2027;17746,2;37;22500,4;126,79;77,87%;;
Cas 3 gen 1990 ageLiq 64;2028;17766,8;38;22920,7;129,01;77,87%;;
Cas 3 gen 1990 ageLiq 64;2029;17800,5;39;23366;131,27;77,87%;;
Cas 3 gen 1990 ageLiq 64;2030;17847,4;40;23837,5;133,56;77,87%;;
Cas 3 gen 1990 ageLiq 64;2031;17907,5;41;24336,4;135,9;77,87%;;
Cas 3 gen 1990 ageLiq 64;2032;17981;42;24863,9;138,28;77,87%;;
Cas 3 gen 1990 ageLiq 64;2033;18068,1;43;25421,6;140,7;77,87%;;
Cas 3 gen 1990 ageLiq 64;2034;18168,9;44;26010,8;143,16;77,87%;;
Cas 3 gen 1990 ageLiq 64;2035;18283,7;45;26633,1;145,67;77,87%;;
Cas 3 gen 1990 ageLiq 64;2036;18412,6;46;27290,4;148,22;77,87%;;
Cas 3 gen 1990 ageLiq 64;2037;18556,1;47;27984,3;150,81;77,87%;;
Cas 3 gen 1990 ageLiq 64;2038;18714,3;48;28716,8;153,45;77,87%;;
Cas 3 gen 1990 ageLiq 64;2039;18887,7;49;29490;156,13;77,87%;;
Cas 3 gen 1990 ageLiq 64;2040;19076,5;50;30306,1;158,87;77,87%;;
Cas 3 gen 1990 ageLiq 64;2041;19267,3;51;31144,8;161,65;77,87%;;
Cas 3 gen 1990 ageLiq 64;2042;19460;52;32006,8;164,47;77,87%;;
Cas 3 gen 1990 ageLiq 64;2043;19654,6;53;32892,5;167,35;77,87%;;
Cas 3 gen 1990 ageLiq 64;2044;19851,1;54;33802,8;170,28;77,87%;;
Cas 3 gen 1990 ageLiq 64;2045;20049,6;55;34738,3;173,26;77,87%;;
Cas 3 gen 1990 ageLiq 64;2046;20250,1;56;35699,7;176,29;77,87%;;
Cas 3 gen 1990 ageLiq 64;2047;20452,6;57;36687,7;179,38;77,87%;;
Cas 3 gen 1990 ageLiq 64;2048;20657,1;58;37703;182,52;77,87%;;
Cas 3 gen 1990 ageLiq 64;2049;20863,7;59;38746,5;185,71;77,87%;;
Cas 3 gen 1990 ageLiq 64;2050;21072,4;60;39818,8;188,96;77,87%;;
Cas 3 gen 1990 ageLiq 64;2051;21283,1;61;40920,8;192,27;77,87%;;
Cas 3 gen 1990 ageLiq 64;2052;21495,9;62;42053,3;195,63;77,87%;;
Cas 3 gen 1990 ageLiq 64;2053;21710,9;63;43217,1;199,06;77,87%;;
Cas 3 gen 1990 ageLiq 64;2054;21928;64;44413,1;202,54;77,87%;;
Cas 3 gen 1991 ageLiq 64;2015;17490,2;24;17490,2;100;77,72%;;
Cas 3 gen 1991 ageLiq 64;2016;17567,8;25;17599,4;100,18;77,72%;;
Cas 3 gen 1991 ageLiq 64;2017;17549,1;26;17763,2;101,22;77,72%;;
Cas 3 gen 1991 ageLiq 64;2018;17442,6;27;17981,6;103,09;77,72%;;
Cas 3 gen 1991 ageLiq 64;2019;17513,8;28;18254,6;104,23;77,72%;;
Cas 3 gen 1991 ageLiq 64;2020;17638,7;29;18473;104,73;77,72%;;
Cas 3 gen 1991 ageLiq 64;2021;17623,8;30;18760,5;106,45;77,72%;;
Cas 3 gen 1991 ageLiq 64;2022;17628,6;31;19745,8;112,01;77,72%;;
Cas 3 gen 1991 ageLiq 64;2023;17721;32;20816,8;117,47;77,72%;;
Cas 3 gen 1991 ageLiq 64;2024;17609,7;33;21203,3;120,41;77,72%;;
Cas 3 gen 1991 ageLiq 64;2025;17681,4;34;21653,7;122,47;77,72%;;
Cas 3 gen 1991 ageLiq 64;2026;17738,8;35;22104,1;124,61;77,72%;;
Cas 3 gen 1991 ageLiq 64;2027;17746,2;36;22500,4;126,79;77,72%;;
Cas 3 gen 1991 ageLiq 64;2028;17766,8;37;22920,7;129,01;77,72%;;
Cas 3 gen 1991 ageLiq 64;2029;17800,5;38;23366;131,27;77,72%;;
Cas 3 gen 1991 ageLiq 64;2030;17847,4;39;23837,5;133,56;77,72%;;
Cas 3 gen 1991 ageLiq 64;2031;17907,5;40;24336,4;135,9;77,72%;;
Cas 3 gen 1991 ageLiq 64;2032;17981;41;24863,9;138,28;77,72%;;
Cas 3 gen 1991 ageLiq 64;2033;18068,1;42;25421,6;140,7;77,72%;;
Cas 3 gen 1991 ageLiq 64;2034;18168,9;43;26010,8;143,16;77,72%;;
Cas 3 gen 1991 ageLiq 64;2035;18283,7;44;26633,1;145,67;77,72%;;
Cas 3 gen 1991 ageLiq 64;2036;18412,6;45;27290,4;148,22;77,72%;;
Cas 3 gen 1991 ageLiq 64;2037;18556,1;46;27984,3;150,81;77,72%;;
Cas 3 gen 1991 ageLiq 64;2038;18714,3;47;28716,8;153,45;77,72%;;
Cas 3 gen 1991 ageLiq 64;2039;18887,7;48;29490;156,13;77,72%;;
Cas 3 gen 1991 ageLiq 64;2040;19076,5;49;30306,1;158,87;77,72%;;
Cas 3 gen 1991 ageLiq 64;2041;19267,3;50;31144,8;161,65;77,72%;;
Cas 3 gen 1991 ageLiq 64;2042;19460;51;32006,8;164,47;77,72%;;
Cas 3 gen 1991 ageLiq 64;2043;19654,6;52;32892,5;167,35;77,72%;;
Cas 3 gen 1991 ageLiq 64;2044;19851,1;53;33802,8;170,28;77,72%;;
Cas 3 gen 1991 ageLiq 64;2045;20049,6;54;34738,3;173,26;77,72%;;
Cas 3 gen 1991 ageLiq 64;2046;20250,1;55;35699,7;176,29;77,72%;;
Cas 3 gen 1991 ageLiq 64;2047;20452,6;56;36687,7;179,38;77,72%;;
Cas 3 gen 1991 ageLiq 64;2048;20657,1;57;37703;182,52;77,72%;;
Cas 3 gen 1991 ageLiq 64;2049;20863,7;58;38746,5;185,71;77,72%;;
Cas 3 gen 1991 ageLiq 64;2050;21072,4;59;39818,8;188,96;77,72%;;
Cas 3 gen 1991 ageLiq 64;2051;21283,1;60;40920,8;192,27;77,72%;;
Cas 3 gen 1991 ageLiq 64;2052;21495,9;61;42053,3;195,63;77,72%;;
Cas 3 gen 1991 ageLiq 64;2053;21710,9;62;43217,1;199,06;77,72%;;
Cas 3 gen 1991 ageLiq 64;2054;21928;63;44413,1;202,54;77,72%;;
Cas 3 gen 1991 ageLiq 64;2055;22147,3;64;45642,2;206,09;77,72%;;
Cas 3 gen 1992 ageLiq 64;2016;17567,8;24;17599,4;100,18;77,56%;;
Cas 3 gen 1992 ageLiq 64;2017;17549,1;25;17763,2;101,22;77,56%;;
Cas 3 gen 1992 ageLiq 64;2018;17442,6;26;17981,6;103,09;77,56%;;
Cas 3 gen 1992 ageLiq 64;2019;17513,8;27;18254,6;104,23;77,56%;;
Cas 3 gen 1992 ageLiq 64;2020;17638,7;28;18473;104,73;77,56%;;
Cas 3 gen 1992 ageLiq 64;2021;17623,8;29;18760,5;106,45;77,56%;;
Cas 3 gen 1992 ageLiq 64;2022;17628,6;30;19745,8;112,01;77,56%;;
Cas 3 gen 1992 ageLiq 64;2023;17721;31;20816,8;117,47;77,56%;;
Cas 3 gen 1992 ageLiq 64;2024;17609,7;32;21203,3;120,41;77,56%;;
Cas 3 gen 1992 ageLiq 64;2025;17681,4;33;21653,7;122,47;77,56%;;
Cas 3 gen 1992 ageLiq 64;2026;17738,7;34;22104,1;124,61;77,56%;;
Cas 3 gen 1992 ageLiq 64;2027;17746,2;35;22500,4;126,79;77,56%;;
Cas 3 gen 1992 ageLiq 64;2028;17766,8;36;22920,7;129,01;77,56%;;
Cas 3 gen 1992 ageLiq 64;2029;17800,5;37;23366;131,27;77,56%;;
Cas 3 gen 1992 ageLiq 64;2030;17847,4;38;23837,5;133,56;77,56%;;
Cas 3 gen 1992 ageLiq 64;2031;17907,5;39;24336,4;135,9;77,56%;;
Cas 3 gen 1992 ageLiq 64;2032;17981;40;24863,9;138,28;77,56%;;
Cas 3 gen 1992 ageLiq 64;2033;18068,1;41;25421,6;140,7;77,56%;;
Cas 3 gen 1992 ageLiq 64;2034;18168,9;42;26010,8;143,16;77,56%;;
Cas 3 gen 1992 ageLiq 64;2035;18283,7;43;26633,1;145,67;77,56%;;
Cas 3 gen 1992 ageLiq 64;2036;18412,6;44;27290,4;148,22;77,56%;;
Cas 3 gen 1992 ageLiq 64;2037;18556,1;45;27984,3;150,81;77,56%;;
Cas 3 gen 1992 ageLiq 64;2038;18714,3;46;28716,8;153,45;77,56%;;
Cas 3 gen 1992 ageLiq 64;2039;18887,7;47;29490;156,13;77,56%;;
Cas 3 gen 1992 ageLiq 64;2040;19076,5;48;30306,1;158,87;77,56%;;
Cas 3 gen 1992 ageLiq 64;2041;19267,3;49;31144,8;161,65;77,56%;;
Cas 3 gen 1992 ageLiq 64;2042;19460;50;32006,8;164,47;77,56%;;
Cas 3 gen 1992 ageLiq 64;2043;19654,6;51;32892,5;167,35;77,56%;;
Cas 3 gen 1992 ageLiq 64;2044;19851,1;52;33802,8;170,28;77,56%;;
Cas 3 gen 1992 ageLiq 64;2045;20049,6;53;34738,3;173,26;77,56%;;
Cas 3 gen 1992 ageLiq 64;2046;20250,1;54;35699,7;176,29;77,56%;;
Cas 3 gen 1992 ageLiq 64;2047;20452,6;55;36687,7;179,38;77,56%;;
Cas 3 gen 1992 ageLiq 64;2048;20657,1;56;37703;182,52;77,56%;;
Cas 3 gen 1992 ageLiq 64;2049;20863,7;57;38746,5;185,71;77,56%;;
Cas 3 gen 1992 ageLiq 64;2050;21072,4;58;39818,8;188,96;77,56%;;
Cas 3 gen 1992 ageLiq 64;2051;21283,1;59;40920,8;192,27;77,56%;;
Cas 3 gen 1992 ageLiq 64;2052;21495,9;60;42053,3;195,63;77,56%;;
Cas 3 gen 1992 ageLiq 64;2053;21710,9;61;43217,1;199,06;77,56%;;
Cas 3 gen 1992 ageLiq 64;2054;21928;62;44413,1;202,54;77,56%;;
Cas 3 gen 1992 ageLiq 64;2055;22147,3;63;45642,2;206,09;77,56%;;
Cas 3 gen 1992 ageLiq 64;2056;22368,7;64;46905,4;209,69;77,56%;;
Cas 3 gen 1993 ageLiq 64;2017;17549,1;24;17763,2;101,22;77,42%;;
Cas 3 gen 1993 ageLiq 64;2018;17442,6;25;17981,6;103,09;77,42%;;
Cas 3 gen 1993 ageLiq 64;2019;17513,8;26;18254,6;104,23;77,42%;;
Cas 3 gen 1993 ageLiq 64;2020;17638,7;27;18473;104,73;77,42%;;
Cas 3 gen 1993 ageLiq 64;2021;17623,8;28;18760,5;106,45;77,42%;;
Cas 3 gen 1993 ageLiq 64;2022;17628,6;29;19745,8;112,01;77,42%;;
Cas 3 gen 1993 ageLiq 64;2023;17721;30;20816,8;117,47;77,42%;;
Cas 3 gen 1993 ageLiq 64;2024;17609,7;31;21203,3;120,41;77,42%;;
Cas 3 gen 1993 ageLiq 64;2025;17681,4;32;21653,7;122,47;77,42%;;
Cas 3 gen 1993 ageLiq 64;2026;17738,8;33;22104,1;124,61;77,42%;;
Cas 3 gen 1993 ageLiq 64;2027;17746,2;34;22500,4;126,79;77,42%;;
Cas 3 gen 1993 ageLiq 64;2028;17766,8;35;22920,7;129,01;77,42%;;
Cas 3 gen 1993 ageLiq 64;2029;17800,5;36;23366;131,27;77,42%;;
Cas 3 gen 1993 ageLiq 64;2030;17847,4;37;23837,5;133,56;77,42%;;
Cas 3 gen 1993 ageLiq 64;2031;17907,5;38;24336,4;135,9;77,42%;;
Cas 3 gen 1993 ageLiq 64;2032;17981;39;24863,9;138,28;77,42%;;
Cas 3 gen 1993 ageLiq 64;2033;18068,1;40;25421,6;140,7;77,42%;;
Cas 3 gen 1993 ageLiq 64;2034;18168,9;41;26010,8;143,16;77,42%;;
Cas 3 gen 1993 ageLiq 64;2035;18283,7;42;26633,1;145,67;77,42%;;
Cas 3 gen 1993 ageLiq 64;2036;18412,6;43;27290,4;148,22;77,42%;;
Cas 3 gen 1993 ageLiq 64;2037;18556,1;44;27984,3;150,81;77,42%;;
Cas 3 gen 1993 ageLiq 64;2038;18714,3;45;28716,8;153,45;77,42%;;
Cas 3 gen 1993 ageLiq 64;2039;18887,7;46;29490;156,13;77,42%;;
Cas 3 gen 1993 ageLiq 64;2040;19076,5;47;30306,1;158,87;77,42%;;
Cas 3 gen 1993 ageLiq 64;2041;19267,3;48;31144,8;161,65;77,42%;;
Cas 3 gen 1993 ageLiq 64;2042;19460;49;32006,8;164,47;77,42%;;
Cas 3 gen 1993 ageLiq 64;2043;19654,6;50;32892,5;167,35;77,42%;;
Cas 3 gen 1993 ageLiq 64;2044;19851,1;51;33802,8;170,28;77,42%;;
Cas 3 gen 1993 ageLiq 64;2045;20049,6;52;34738,3;173,26;77,42%;;
Cas 3 gen 1993 ageLiq 64;2046;20250,1;53;35699,7;176,29;77,42%;;
Cas 3 gen 1993 ageLiq 64;2047;20452,6;54;36687,7;179,38;77,42%;;
Cas 3 gen 1993 ageLiq 64;2048;20657,1;55;37703;182,52;77,42%;;
Cas 3 gen 1993 ageLiq 64;2049;20863,7;56;38746,5;185,71;77,42%;;
Cas 3 gen 1993 ageLiq 64;2050;21072,4;57;39818,8;188,96;77,42%;;
Cas 3 gen 1993 ageLiq 64;2051;21283,1;58;40920,8;192,27;77,42%;;
Cas 3 gen 1993 ageLiq 64;2052;21495,9;59;42053,3;195,63;77,42%;;
Cas 3 gen 1993 ageLiq 64;2053;21710,9;60;43217,1;199,06;77,42%;;
Cas 3 gen 1993 ageLiq 64;2054;21928;61;44413,1;202,54;77,42%;;
Cas 3 gen 1993 ageLiq 64;2055;22147,3;62;45642,2;206,09;77,42%;;
Cas 3 gen 1993 ageLiq 64;2056;22368,7;63;46905,4;209,69;77,42%;;
Cas 3 gen 1993 ageLiq 64;2057;22592,4;64;48203,5;213,36;77,42%;;
Cas 3 gen 1994 ageLiq 64;2018;17442,6;24;17981,6;103,09;77,27%;;
Cas 3 gen 1994 ageLiq 64;2019;17513,8;25;18254,6;104,23;77,27%;;
Cas 3 gen 1994 ageLiq 64;2020;17638,7;26;18473;104,73;77,27%;;
Cas 3 gen 1994 ageLiq 64;2021;17623,8;27;18760,5;106,45;77,27%;;
Cas 3 gen 1994 ageLiq 64;2022;17628,6;28;19745,8;112,01;77,27%;;
Cas 3 gen 1994 ageLiq 64;2023;17721;29;20816,8;117,47;77,27%;;
Cas 3 gen 1994 ageLiq 64;2024;17609,7;30;21203,3;120,41;77,27%;;
Cas 3 gen 1994 ageLiq 64;2025;17681,4;31;21653,7;122,47;77,27%;;
Cas 3 gen 1994 ageLiq 64;2026;17738,8;32;22104,1;124,61;77,27%;;
Cas 3 gen 1994 ageLiq 64;2027;17746,2;33;22500,4;126,79;77,27%;;
Cas 3 gen 1994 ageLiq 64;2028;17766,8;34;22920,7;129,01;77,27%;;
Cas 3 gen 1994 ageLiq 64;2029;17800,5;35;23366;131,27;77,27%;;
Cas 3 gen 1994 ageLiq 64;2030;17847,4;36;23837,5;133,56;77,27%;;
Cas 3 gen 1994 ageLiq 64;2031;17907,5;37;24336,4;135,9;77,27%;;
Cas 3 gen 1994 ageLiq 64;2032;17981;38;24863,9;138,28;77,27%;;
Cas 3 gen 1994 ageLiq 64;2033;18068,1;39;25421,6;140,7;77,27%;;
Cas 3 gen 1994 ageLiq 64;2034;18168,9;40;26010,8;143,16;77,27%;;
Cas 3 gen 1994 ageLiq 64;2035;18283,7;41;26633,1;145,67;77,27%;;
Cas 3 gen 1994 ageLiq 64;2036;18412,6;42;27290,4;148,22;77,27%;;
Cas 3 gen 1994 ageLiq 64;2037;18556,1;43;27984,3;150,81;77,27%;;
Cas 3 gen 1994 ageLiq 64;2038;18714,3;44;28716,8;153,45;77,27%;;
Cas 3 gen 1994 ageLiq 64;2039;18887,7;45;29490;156,13;77,27%;;
Cas 3 gen 1994 ageLiq 64;2040;19076,5;46;30306,1;158,87;77,27%;;
Cas 3 gen 1994 ageLiq 64;2041;19267,3;47;31144,8;161,65;77,27%;;
Cas 3 gen 1994 ageLiq 64;2042;19460;48;32006,8;164,47;77,27%;;
Cas 3 gen 1994 ageLiq 64;2043;19654,6;49;32892,5;167,35;77,27%;;
Cas 3 gen 1994 ageLiq 64;2044;19851,1;50;33802,8;170,28;77,27%;;
Cas 3 gen 1994 ageLiq 64;2045;20049,6;51;34738,3;173,26;77,27%;;
Cas 3 gen 1994 ageLiq 64;2046;20250,1;52;35699,7;176,29;77,27%;;
Cas 3 gen 1994 ageLiq 64;2047;20452,6;53;36687,7;179,38;77,27%;;
Cas 3 gen 1994 ageLiq 64;2048;20657,1;54;37703;182,52;77,27%;;
Cas 3 gen 1994 ageLiq 64;2049;20863,7;55;38746,5;185,71;77,27%;;
Cas 3 gen 1994 ageLiq 64;2050;21072,4;56;39818,8;188,96;77,27%;;
Cas 3 gen 1994 ageLiq 64;2051;21283,1;57;40920,8;192,27;77,27%;;
Cas 3 gen 1994 ageLiq 64;2052;21495,9;58;42053,3;195,63;77,27%;;
Cas 3 gen 1994 ageLiq 64;2053;21710,9;59;43217,1;199,06;77,27%;;
Cas 3 gen 1994 ageLiq 64;2054;21928;60;44413,1;202,54;77,27%;;
Cas 3 gen 1994 ageLiq 64;2055;22147,3;61;45642,2;206,09;77,27%;;
Cas 3 gen 1994 ageLiq 64;2056;22368,7;62;46905,4;209,69;77,27%;;
Cas 3 gen 1994 ageLiq 64;2057;22592,4;63;48203,5;213,36;77,27%;;
Cas 3 gen 1994 ageLiq 64;2058;22818,3;64;49537,5;217,1;77,27%;;
Cas 3 gen 1995 ageLiq 64;2019;17513,8;24;18254,6;104,23;77,13%;;
Cas 3 gen 1995 ageLiq 64;2020;17638,7;25;18473;104,73;77,13%;;
Cas 3 gen 1995 ageLiq 64;2021;17623,8;26;18760,5;106,45;77,13%;;
Cas 3 gen 1995 ageLiq 64;2022;17628,6;27;19745,8;112,01;77,13%;;
Cas 3 gen 1995 ageLiq 64;2023;17721;28;20816,8;117,47;77,13%;;
Cas 3 gen 1995 ageLiq 64;2024;17609,7;29;21203,3;120,41;77,13%;;
Cas 3 gen 1995 ageLiq 64;2025;17681,4;30;21653,7;122,47;77,13%;;
Cas 3 gen 1995 ageLiq 64;2026;17738,8;31;22104,1;124,61;77,13%;;
Cas 3 gen 1995 ageLiq 64;2027;17746,2;32;22500,4;126,79;77,13%;;
Cas 3 gen 1995 ageLiq 64;2028;17766,8;33;22920,7;129,01;77,13%;;
Cas 3 gen 1995 ageLiq 64;2029;17800,5;34;23366;131,27;77,13%;;
Cas 3 gen 1995 ageLiq 64;2030;17847,4;35;23837,5;133,56;77,13%;;
Cas 3 gen 1995 ageLiq 64;2031;17907,5;36;24336,4;135,9;77,13%;;
Cas 3 gen 1995 ageLiq 64;2032;17981;37;24863,9;138,28;77,13%;;
Cas 3 gen 1995 ageLiq 64;2033;18068,1;38;25421,6;140,7;77,13%;;
Cas 3 gen 1995 ageLiq 64;2034;18168,9;39;26010,8;143,16;77,13%;;
Cas 3 gen 1995 ageLiq 64;2035;18283,7;40;26633,1;145,67;77,13%;;
Cas 3 gen 1995 ageLiq 64;2036;18412,6;41;27290,4;148,22;77,13%;;
Cas 3 gen 1995 ageLiq 64;2037;18556,1;42;27984,3;150,81;77,13%;;
Cas 3 gen 1995 ageLiq 64;2038;18714,3;43;28716,8;153,45;77,13%;;
Cas 3 gen 1995 ageLiq 64;2039;18887,7;44;29490;156,13;77,13%;;
Cas 3 gen 1995 ageLiq 64;2040;19076,5;45;30306,1;158,87;77,13%;;
Cas 3 gen 1995 ageLiq 64;2041;19267,3;46;31144,8;161,65;77,13%;;
Cas 3 gen 1995 ageLiq 64;2042;19460;47;32006,8;164,47;77,13%;;
Cas 3 gen 1995 ageLiq 64;2043;19654,6;48;32892,5;167,35;77,13%;;
Cas 3 gen 1995 ageLiq 64;2044;19851,1;49;33802,8;170,28;77,13%;;
Cas 3 gen 1995 ageLiq 64;2045;20049,6;50;34738,3;173,26;77,13%;;
Cas 3 gen 1995 ageLiq 64;2046;20250,1;51;35699,7;176,29;77,13%;;
Cas 3 gen 1995 ageLiq 64;2047;20452,6;52;36687,7;179,38;77,13%;;
Cas 3 gen 1995 ageLiq 64;2048;20657,1;53;37703;182,52;77,13%;;
Cas 3 gen 1995 ageLiq 64;2049;20863,7;54;38746,5;185,71;77,13%;;
Cas 3 gen 1995 ageLiq 64;2050;21072,4;55;39818,8;188,96;77,13%;;
Cas 3 gen 1995 ageLiq 64;2051;21283,1;56;40920,8;192,27;77,13%;;
Cas 3 gen 1995 ageLiq 64;2052;21495,9;57;42053,3;195,63;77,13%;;
Cas 3 gen 1995 ageLiq 64;2053;21710,9;58;43217,1;199,06;77,13%;;
Cas 3 gen 1995 ageLiq 64;2054;21928;59;44413,1;202,54;77,13%;;
Cas 3 gen 1995 ageLiq 64;2055;22147,3;60;45642,2;206,09;77,13%;;
Cas 3 gen 1995 ageLiq 64;2056;22368,7;61;46905,4;209,69;77,13%;;
Cas 3 gen 1995 ageLiq 64;2057;22592,4;62;48203,5;213,36;77,13%;;
Cas 3 gen 1995 ageLiq 64;2058;22818,3;63;49537,5;217,1;77,13%;;
Cas 3 gen 1995 ageLiq 64;2059;23046,5;64;50908,5;220,89;77,13%;;
Cas 3 gen 1996 ageLiq 64;2020;17638,7;24;18473;104,73;77,00%;;
Cas 3 gen 1996 ageLiq 64;2021;17623,8;25;18760,5;106,45;77,00%;;
Cas 3 gen 1996 ageLiq 64;2022;17628,6;26;19745,8;112,01;77,00%;;
Cas 3 gen 1996 ageLiq 64;2023;17721;27;20816,8;117,47;77,00%;;
Cas 3 gen 1996 ageLiq 64;2024;17609,7;28;21203,3;120,41;77,00%;;
Cas 3 gen 1996 ageLiq 64;2025;17681,4;29;21653,7;122,47;77,00%;;
Cas 3 gen 1996 ageLiq 64;2026;17738,8;30;22104,1;124,61;77,00%;;
Cas 3 gen 1996 ageLiq 64;2027;17746,2;31;22500,4;126,79;77,00%;;
Cas 3 gen 1996 ageLiq 64;2028;17766,8;32;22920,7;129,01;77,00%;;
Cas 3 gen 1996 ageLiq 64;2029;17800,5;33;23366;131,27;77,00%;;
Cas 3 gen 1996 ageLiq 64;2030;17847,4;34;23837,5;133,56;77,00%;;
Cas 3 gen 1996 ageLiq 64;2031;17907,5;35;24336,4;135,9;77,00%;;
Cas 3 gen 1996 ageLiq 64;2032;17981;36;24863,9;138,28;77,00%;;
Cas 3 gen 1996 ageLiq 64;2033;18068,1;37;25421,6;140,7;77,00%;;
Cas 3 gen 1996 ageLiq 64;2034;18168,9;38;26010,8;143,16;77,00%;;
Cas 3 gen 1996 ageLiq 64;2035;18283,7;39;26633,1;145,67;77,00%;;
Cas 3 gen 1996 ageLiq 64;2036;18412,6;40;27290,4;148,22;77,00%;;
Cas 3 gen 1996 ageLiq 64;2037;18556,1;41;27984,3;150,81;77,00%;;
Cas 3 gen 1996 ageLiq 64;2038;18714,3;42;28716,8;153,45;77,00%;;
Cas 3 gen 1996 ageLiq 64;2039;18887,7;43;29490;156,13;77,00%;;
Cas 3 gen 1996 ageLiq 64;2040;19076,5;44;30306,1;158,87;77,00%;;
Cas 3 gen 1996 ageLiq 64;2041;19267,3;45;31144,8;161,65;77,00%;;
Cas 3 gen 1996 ageLiq 64;2042;19460;46;32006,8;164,47;77,00%;;
Cas 3 gen 1996 ageLiq 64;2043;19654,6;47;32892,5;167,35;77,00%;;
Cas 3 gen 1996 ageLiq 64;2044;19851,1;48;33802,8;170,28;77,00%;;
Cas 3 gen 1996 ageLiq 64;2045;20049,6;49;34738,3;173,26;77,00%;;
Cas 3 gen 1996 ageLiq 64;2046;20250,1;50;35699,7;176,29;77,00%;;
Cas 3 gen 1996 ageLiq 64;2047;20452,6;51;36687,7;179,38;77,00%;;
Cas 3 gen 1996 ageLiq 64;2048;20657,1;52;37703;182,52;77,00%;;
Cas 3 gen 1996 ageLiq 64;2049;20863,7;53;38746,5;185,71;77,00%;;
Cas 3 gen 1996 ageLiq 64;2050;21072,4;54;39818,8;188,96;77,00%;;
Cas 3 gen 1996 ageLiq 64;2051;21283,1;55;40920,8;192,27;77,00%;;
Cas 3 gen 1996 ageLiq 64;2052;21495,9;56;42053,3;195,63;77,00%;;
Cas 3 gen 1996 ageLiq 64;2053;21710,9;57;43217,1;199,06;77,00%;;
Cas 3 gen 1996 ageLiq 64;2054;21928;58;44413,1;202,54;77,00%;;
Cas 3 gen 1996 ageLiq 64;2055;22147,3;59;45642,2;206,09;77,00%;;
Cas 3 gen 1996 ageLiq 64;2056;22368,7;60;46905,4;209,69;77,00%;;
Cas 3 gen 1996 ageLiq 64;2057;22592,4;61;48203,5;213,36;77,00%;;
Cas 3 gen 1996 ageLiq 64;2058;22818,3;62;49537,5;217,1;77,00%;;
Cas 3 gen 1996 ageLiq 64;2059;23046,5;63;50908,5;220,89;77,00%;;
Cas 3 gen 1996 ageLiq 64;2060;23277;64;52317,4;224,76;77,00%;;
Cas 3 gen 1997 ageLiq 64;2021;17623,8;24;18760,5;106,45;76,88%;;
Cas 3 gen 1997 ageLiq 64;2022;17628,6;25;19745,8;112,01;76,88%;;
Cas 3 gen 1997 ageLiq 64;2023;17721;26;20816,8;117,47;76,88%;;
Cas 3 gen 1997 ageLiq 64;2024;17609,7;27;21203,3;120,41;76,88%;;
Cas 3 gen 1997 ageLiq 64;2025;17681,4;28;21653,7;122,47;76,88%;;
Cas 3 gen 1997 ageLiq 64;2026;17738,8;29;22104,1;124,61;76,88%;;
Cas 3 gen 1997 ageLiq 64;2027;17746,2;30;22500,4;126,79;76,88%;;
Cas 3 gen 1997 ageLiq 64;2028;17766,8;31;22920,7;129,01;76,88%;;
Cas 3 gen 1997 ageLiq 64;2029;17800,5;32;23366;131,27;76,88%;;
Cas 3 gen 1997 ageLiq 64;2030;17847,4;33;23837,5;133,56;76,88%;;
Cas 3 gen 1997 ageLiq 64;2031;17907,5;34;24336,4;135,9;76,88%;;
Cas 3 gen 1997 ageLiq 64;2032;17981;35;24863,9;138,28;76,88%;;
Cas 3 gen 1997 ageLiq 64;2033;18068,1;36;25421,6;140,7;76,88%;;
Cas 3 gen 1997 ageLiq 64;2034;18168,9;37;26010,8;143,16;76,88%;;
Cas 3 gen 1997 ageLiq 64;2035;18283,7;38;26633,1;145,67;76,88%;;
Cas 3 gen 1997 ageLiq 64;2036;18412,6;39;27290,4;148,22;76,88%;;
Cas 3 gen 1997 ageLiq 64;2037;18556,1;40;27984,3;150,81;76,88%;;
Cas 3 gen 1997 ageLiq 64;2038;18714,3;41;28716,8;153,45;76,88%;;
Cas 3 gen 1997 ageLiq 64;2039;18887,7;42;29490;156,13;76,88%;;
Cas 3 gen 1997 ageLiq 64;2040;19076,5;43;30306,1;158,87;76,88%;;
Cas 3 gen 1997 ageLiq 64;2041;19267,3;44;31144,8;161,65;76,88%;;
Cas 3 gen 1997 ageLiq 64;2042;19460;45;32006,8;164,47;76,88%;;
